74,Real Drift Car Racing,Real Games srls,Games,Racing,50275,500 k,4.58,$0.99,https://www.androidrank.org/application/real_drift_car_racing/com.realdrift.sipon?hl=en
75,Facetune - Ad Free,Lightricks Ltd.,Photography,,49397,1 M,4.42,$5.99,https://www.androidrank.org/application/facetune_ad_free/com.lightricks.facetune?hl=en
76,Day R Premium,tltGames,Games,Game Role Playing,49350,100 k,4.76,$4.99,https://www.androidrank.org/application/day_r_premium/com.gm_shaber.dayrpremium?hl=en
77,Bridge Constructor,ClockStone STUDIO,Games,Simulation,47153,1 M,4.39,$1.99,https://www.androidrank.org/application/bridge_constructor/com.headupgames.bridgeconstructor?hl=en
78,Need for Speed Most Wanted,ELECTRONIC ARTS,Games,Racing,44214,1 M,3.94,$4.99,https://www.androidrank.org/application/need_for_speed_most_wanted/com.ea.games.nfs13_na?hl=en
79,DU Battery Saver PRO & Widgets,DU APPS STUDIO - BATTERY&BOOSTER,Productivity,,43485,100 k,4.58,$2.99,https://www.androidrank.org/application/du_battery_saver_pro_widgets/com.dianxinos.dxbs.paid?hl=en
80,Tasker,joaomgcd,Tools,,42932,1 M,4.57,$2.99,https://www.androidrank.org/application/tasker/net.dinglisch.android.taskerm?hl=en
81,LIMBO,Playdead,Games,Adventure,42336,500 k,4.74,$4.99,https://www.androidrank.org/application/limbo/com.playdead.limbo.full?hl=en
82,Granny Smith,Mediocre,Games,Arcade,41394,500 k,4.67,$1.99,https://www.androidrank.org/application/granny_smith/com.mediocre.grannysmith?hl=en
83,Akinator VIP,Elokence,Entertainment,,39783,1 M,4.44,$1.99,https://www.androidrank.org/application/akinator_vip/com.digidust.elokence.akinator.paid?hl=en
84,iQuran,Beehive Innovation Services,Books and Reference,,39631,100 k,4.79,$1.99,https://www.androidrank.org/application/iquran/com.guidedways.iQuranPro?hl=en
85,My Boy! - GBA Emulator,Fast Emulator,Games,Arcade,38876,1 M,4.61,$4.99,https://www.androidrank.org/application/my_boy_gba_emulator/com.fastemulator.gba?hl=en
86,Star Wars™: KOTOR,Aspyr Media Inc.,Games,Game Role Playing,37935,100 k,4.48,$9.99,https://www.androidrank.org/application/star_warstm_kotor/com.aspyr.swkotor?hl=en
87,SuperRetro16 ( SNES Emulator ),Neutron Emulation,Games,Arcade,37596,1 M,4.30,$3.99,https://www.androidrank.org/application/superretro16_snes_emulator_/com.bubblezapgames.supergnes?hl=en
88,SoundHound ∞ - Music Discovery & Hands-Free Player,SoundHound Inc.,Music and Audio,,37557,500 k,4.46,$5.99,https://www.androidrank.org/application/soundhound_music_discovery_hands_free_player/com.melodis.midomiMusicIdentifier?hl=en
89,Shazam Encore,Shazam Entertainment Limited,Music and Audio,,37382,500 k,4.36,$2.99,https://www.androidrank.org/application/shazam_encore/com.shazam.encore.android?hl=en
90,Ruzzle,MAG Interactive,Unknown,Word,37102,500 k,4.37,$1.99,https://www.androidrank.org/application/ruzzle/se.maginteractive.rumble?hl=en
91,Riptide GP2,Vector Unit,Games,Racing,37082,500 k,4.56,$1.99,https://www.androidrank.org/application/riptide_gp2/com.vectorunit.red?hl=en
92,Word Streak:Words With Friends,Zynga,Unknown,Word,37071,100 k,4.47,$5.99,https://www.androidrank.org/application/word_streak_words_with_friends/com.zynga.scramble.paid?hl=en
93,Castle of Illusion,Disney,Games,Adventure,35898,500 k,4.18,$4.99,https://www.androidrank.org/application/castle_of_illusion/com.disney.castleofillusion_goo?hl=en
94,Vector Full,NEKKI,Games,Arcade,35513,500 k,4.21,$0.99,https://www.androidrank.org/application/vector_full/com.nekki.vector.paid?hl=en
95,Photo Studio PRO,KVADGroup App Studio,Photography,,35381,500 k,4.60,$7.99,https://www.androidrank.org/application/photo_studio_pro/com.kvadgroup.photostudio_pro?hl=en
96,WolframAlpha,Wolfram Group,Books and Reference,,35051,500 k,4.60,$2.99,https://www.androidrank.org/application/wolframalpha/com.wolfram.android.alpha?hl=en
97,World of Goo,2D BOY,Games,Puzzle,34839,500 k,4.70,$4.99,https://www.androidrank.org/application/world_of_goo/com.twodboy.worldofgoofull?hl=en
98,Phase 10,Magmic Inc,Unknown,Card,33593,100 k,4.17,$2.99,https://www.androidrank.org/application/phase_10/com.magmic.phase10?hl=en
99,Skip-Bo™,Magmic Inc,Unknown,Card,33504,100 k,4.36,$2.99,https://www.androidrank.org/application/skip_botm/com.magmic.skipbo?hl=en
100,TeamSpeak 3,TeamSpeak Systems GmbH,Communication,,33186,1 M,3.83,$1.99,https://www.androidrank.org/application/teamspeak_3/com.teamspeak.ts3client?hl=en
101,Survival Island: Evolve Pro!,Pride games Studio,Games,Adventure,32458,1 M,4.04,$0.99,https://www.androidrank.org/application/survival_island_evolve_pro_/com.dbSoftware.siepro?hl=en
102,Root Explorer,Speed Software,Productivity,,31584,500 k,4.67,$3.99,https://www.androidrank.org/application/root_explorer/com.speedsoftware.rootexplorer?hl=en
103,League of Stickman 2018- Ninja Arena PVP(Dreamsky),DreamSky,Games,Action,30407,1 M,4.43,$0.99,https://www.androidrank.org/application/league_of_stickman_2018_ninja_arena_pvp_dreamsky_/me.dreamsky.stickman?hl=en
104,Devil Twins: VIP,CANDY SOFT INC,Games,Game Role Playing,29971,500 k,4.52,$0.99,https://www.androidrank.org/application/devil_twins_vip/com.candysoft.HAHWVIP?hl=en
105,Exploding Kittens® - Official,Exploding Kittens,Unknown,Card,28780,100 k,4.65,$1.99,https://www.androidrank.org/application/exploding_kittens_official/com.explodingkittens.projectbombsquad?hl=en
106,PrinterShare Premium Key,Mobile Dynamix,Unknown,Business,28177,500 k,4.62,$4.99,https://www.androidrank.org/application/printershare_premium_key/com.dynamixsoftware.printershare.premium?hl=en
107,MarineTraffic ship positions,MarineTraffic,Maps & Navigation,,27958,100 k,4.48,$5.99,https://www.androidrank.org/application/marinetraffic_ship_positions/com.marinetraffic.android?hl=en
108,Locus Map Pro - Outdoor GPS navigation and maps,Asamm Software s. r. o.,Maps & Navigation,,27684,100 k,4.75,$7.49,https://www.androidrank.org/application/locus_map_pro_outdoor_gps_navigation_and_maps/menion.android.locus.pro?hl=en
109,Lost Journey (Dreamsky),DreamSky,Games,Adventure,27413,1 M,4.48,$0.99,https://www.androidrank.org/application/lost_journey_dreamsky_/me.dreamsky.lostjourney2?hl=en
110,Out There: Ω Edition,Mi-Clos Studio,Games,Strategy,27308,100 k,4.57,$4.99,https://www.androidrank.org/application/out_there_edition/com.miclos.google.games.outthere?hl=en
111,Business Calendar Pro,Appgenix Software,Productivity,,27122,100 k,4.56,$4.99,https://www.androidrank.org/application/business_calendar_pro/mikado.bizcalpro?hl=en
112,Blitzer.de PLUS,Eifrig Media GmbH,Travel and Local,,26820,100 k,4.61,$4.99,https://www.androidrank.org/application/blitzer_de_plus/de.blitzer.plus?hl=en
113,aCalendar+ Calendar & Tasks,Tapir Apps GmbH,Productivity,,26810,100 k,4.63,$5.99,https://www.androidrank.org/application/acalendar_calendar_tasks/org.withouthat.acalendarplus?hl=en
114,CamScanner (License),INTSIG,Productivity,,26221,500 k,4.44,$1.99,https://www.androidrank.org/application/camscanner_license_/com.intsig.lic.camscanner?hl=en
115,Dictionary.com Premium,Dictionary.com LLC,Books and Reference,,25942,100 k,4.71,$2.99,https://www.androidrank.org/application/dictionary_com_premium/com.dictionary.paid?hl=en
116,Earth And Legend,DVide Arts Incorporated,Games,Game Role Playing,25628,50 k,4.78,$6.99,https://www.androidrank.org/application/earth_and_legend/com.dvidearts.earthandlegend?hl=en
117,NBA JAM by EA SPORTS™,ELECTRONIC ARTS,Games,Sports,25496,100 k,4.29,$6.41,https://www.androidrank.org/application/nba_jam_by_ea_sportstm/com.eamobile.nbajam_row_wf?hl=en
118,Catan Classic,USM,Unknown,Board,25097,500 k,3.93,$4.99,https://www.androidrank.org/application/catan_classic/com.exozet.android.catan?hl=en
119,Runtastic Push-Ups Workout PRO,Runtastic,Health and fitness,,24934,100 k,4.62,$1.99,https://www.androidrank.org/application/runtastic_push_ups_workout_pro/com.runtastic.android.pushup.pro?hl=en
120,ezPDF Reader PDF Annotate Form,Unidocs Inc.,Productivity,,24661,500 k,4.34,$3.99,https://www.androidrank.org/application/ezpdf_reader_pdf_annotate_form/udk.android.reader?hl=en
121,PixelPhone Pro,Dorado Apps,Communication,,24643,100 k,4.16,$2.99,https://www.androidrank.org/application/pixelphone_pro/net.pixelrush?hl=en
122,EvoCreo,ilmfinity,Games,Game Role Playing,24603,100 k,4.33,$0.99,https://www.androidrank.org/application/evocreo/ilmfinity.evocreo.main.android?hl=en
123,FINAL FANTASY VI,SQUARE ENIX Co.Ltd.,Games,Game Role Playing,24160,100 k,4.47,$15.99,https://www.androidrank.org/application/final_fantasy_vi/com.square_enix.android_googleplay.FFVI?hl=en
124,Sleep as Android Unlock,Urbandroid Team,Lifestyle,,23890,1 M,4.45,$5.99,https://www.androidrank.org/application/sleep_as_android_unlock/com.urbandroid.sleep.full.key?hl=en
125,FINAL FANTASY III,SQUARE ENIX Co.Ltd.,Games,Game Role Playing,23338,100 k,4.51,$12.99,https://www.androidrank.org/application/final_fantasy_iii/com.square_enix.android_googleplay.FFIII_GP?hl=en
126,Coin Princess VIP,Zabob Studio,Games,Game Role Playing,22534,1 M,4.57,$0.99,https://www.androidrank.org/application/coin_princess_vip/com.norizabob.coinprincessvip?hl=en
127,Dungeon999,Moontm,Games,Game Role Playing,22452,100 k,4.60,$0.99,https://www.androidrank.org/application/dungeon999/com.moontm.Dungeon999F?hl=en
128,Knights of Pen & Paper +1,Paradox Interactive AB,Games,Game Role Playing,22297,100 k,4.55,$4.49,https://www.androidrank.org/application/knights_of_pen_paper_1/br.com.beholdstudios.knightspp?hl=en
129,FINAL FANTASY IV,SQUARE ENIX Co.Ltd.,Games,Game Role Playing,21865,100 k,4.51,$15.99,https://www.androidrank.org/application/final_fantasy_iv/com.square_enix.android_googleplay.FFIV_GP?hl=en
130,Age of Civilizations,Łukasz Jakowski,Games,Strategy,21389,100 k,4.49,$2.20,https://www.androidrank.org/application/age_of_civilizations/age.of.civilizations.jakowski?hl=en
131,Epic War TD 2 Premium,AMT Games Publishing Limited,Games,Strategy,21317,100 k,4.34,$2.99,https://www.androidrank.org/application/epic_war_td_2_premium/com.amtgames.ewtd2?hl=en
132,My Diet Coach - Pro,InspiredApps (A.L) LTD,Health and fitness,,20326,100 k,4.61,$11.99,https://www.androidrank.org/application/my_diet_coach_pro/com.inspiredapps.mydietcoachpro?hl=en
133,Infinity Dungeon VIP,Zabob Studio,Games,Game Role Playing,20088,1 M,4.36,$0.99,https://www.androidrank.org/application/infinity_dungeon_vip/com.sosc.firstfantasy1super?hl=en
134,Baldur's Gate: Enhanced Edition,Beamdog,Games,Game Role Playing,19992,100 k,4.48,$9.99,https://www.androidrank.org/application/baldur_s_gate_enhanced_edition/com.beamdog.baldursgateenhancededition?hl=en
135,Iron Marines,Ironhide Game Studio,Games,Strategy,19918,100 k,4.73,$2.99,https://www.androidrank.org/application/iron_marines/com.ironhidegames.android.ironmarines?hl=en
136,Teeny Titans - Teen Titans Go!,Cartoon Network,Games,Strategy,19576,100 k,4.63,$3.99,https://www.androidrank.org/application/teeny_titans_teen_titans_go_/com.turner.ttgfigures?hl=en
137,Relax Melodies P: Sleep Sounds,Ipnos Software,Health and fitness,,19392,100 k,4.76,$2.99,https://www.androidrank.org/application/relax_melodies_p_sleep_sounds/ipnossoft.rma.premium?hl=en
138,Call Recorder License - ACR,NLL,Productivity,,19375,500 k,4.13,$3.99,https://www.androidrank.org/application/call_recorder_license_acr/com.nll.acr.license?hl=en
139,Clue,Marmalade Game Studio,Unknown,Board,18786,100 k,4.59,$0.99,https://www.androidrank.org/application/clue/com.marmalade.cluedogame?hl=en
140,Period Tracker Deluxe,GP International LLC,Health and fitness,,18528,100 k,4.67,$1.99,https://www.androidrank.org/application/period_tracker_deluxe/com.period.tracker.deluxe?hl=en
141,Rebuild,Northway Games,Games,Strategy,18514,100 k,4.40,$2.99,https://www.androidrank.org/application/rebuild/air.com.sarahnorthway.rebuild2?hl=en
142,Docs To Go™ Premium Key,DataViz,Unknown,Business,18135,500 k,4.19,$14.99,https://www.androidrank.org/application/docs_to_gotm_premium_key/com.dataviz.docstogoapp?hl=en
143,Feed Baby Pro - Baby Tracker,Penguin Apps,Unknown,Parenting,17885,50 k,4.58,$8.99,https://www.androidrank.org/application/feed_baby_pro_baby_tracker/au.com.penguinapps.android.babyfeeding.client.android.pro?hl=en
144,WomanLog Pro Calendar,Pro Active App,Health and fitness,,17664,100 k,4.70,$3.49,https://www.androidrank.org/application/womanlog_pro_calendar/com.womanlogpro?hl=en
145,The Game of Life,Marmalade Game Studio,Unknown,Board,17455,100 k,4.37,$0.99,https://www.androidrank.org/application/the_game_of_life/com.marmalade.golmobile?hl=en
146,Dungeon Maker,GameCoaster,Games,Strategy,17099,100 k,4.72,$2.99,https://www.androidrank.org/application/dungeon_maker/com.GameCoaster.DungeonMaker?hl=en
147,Runtastic Road Bike PRO,Runtastic,Health and fitness,,17017,100 k,4.30,$4.99,https://www.androidrank.org/application/runtastic_road_bike_pro/com.runtastic.android.roadbike.pro?hl=en
148,Papa's Freezeria To Go!,Flipline Studios,Games,Strategy,16789,100 k,4.40,$0.99,https://www.androidrank.org/application/papa_s_freezeria_to_go_/air.com.flipline.papasfreezeriatogo?hl=en
149,Instant Heart Rate+ : Heart Rate & Pulse Monitor,Azumio Inc.,Health and fitness,,16386,100 k,4.29,$2.99,https://www.androidrank.org/application/instant_heart_rate_heart_rate_pulse_monitor/com.azumio.instantheartrate.full?hl=en
150,Just 6 Weeks,Heavyraid,Health and fitness,,16342,100 k,4.69,$0.99,https://www.androidrank.org/application/just_6_weeks/alexcrusher.just6weeks.full?hl=en
151,Runtastic Mountain Bike PRO,Runtastic,Health and fitness,,16267,100 k,4.39,$4.99,https://www.androidrank.org/application/runtastic_mountain_bike_pro/com.runtastic.android.mountainbike.pro?hl=en
152,Cytus II,Rayark International Limited,Unknown,Music,15713,100 k,4.72,$1.99,https://www.androidrank.org/application/cytus_ii/com.rayark.cytus2?hl=en
153,iSyncr for iTunes,JRT Studio Music Apps,Music and Audio,,15598,500 k,4.39,$9.99,https://www.androidrank.org/application/isyncr_for_itunes/com.jrtstudio.iSyncr?hl=en
154,Tools & Mi Band,Tools & Wearables Ltd.,Health and fitness,,15428,100 k,4.41,$3.49,https://www.androidrank.org/application/tools_mi_band/cz.zdenekhorak.mibandtools?hl=en
155,White Noise,TMSOFT,Health and fitness,,15223,100 k,4.67,$0.99,https://www.androidrank.org/application/white_noise/com.tmsoft.whitenoise.full?hl=en
156,Runtastic Sit-ups & Abs PRO,Runtastic,Health and fitness,,15136,100 k,4.43,$1.99,https://www.androidrank.org/application/runtastic_sit_ups_abs_pro/com.runtastic.android.situp.pro?hl=en
157,Maps & GPS Navigation OsmAnd+,OsmAnd,Travel and Local,,15125,100 k,4.35,$8.99,https://www.androidrank.org/application/maps_gps_navigation_osmand_/net.osmand.plus?hl=en
158,Mobile Doc Scanner (MDScan) + OCR,STOIK Soft,Unknown,Business,14955,100 k,4.62,$0.99,https://www.androidrank.org/application/mobile_doc_scanner_mdscan_ocr/com.stoik.mdscan?hl=en
159,Aworded Crack (Ad free),Etermax,Unknown,Word,14489,50 k,4.36,$2.99,https://www.androidrank.org/application/aworded_crack_ad_free_/com.etermax.apalabrados.pro?hl=en
160,Flick Golf!,Full Fat,Games,Sports,14476,500 k,4.28,$0.99,https://www.androidrank.org/application/flick_golf_/com.fullfat.android.flickgolf?hl=en
161,Plane Finder - Flight Tracker,pinkfroot limited,Travel and Local,,14127,100 k,4.41,$3.99,https://www.androidrank.org/application/plane_finder_flight_tracker/com.pinkfroot.planefinder?hl=en
162,Runtastic Heart Rate PRO,Runtastic,Health and fitness,,13967,100 k,4.50,$1.99,https://www.androidrank.org/application/runtastic_heart_rate_pro/com.runtastic.android.heartrate.pro?hl=en
163,Antiradar Strelka,IVolk,Maps & Navigation,,13689,100 k,4.60,$5.00,https://www.androidrank.org/application/antiradar_strelka/com.ivolk.StrelkaGPS?hl=en
164,XCOM®: Enemy Within,2K Inc.,Games,Strategy,13583,100 k,4.23,$9.99,https://www.androidrank.org/application/xcom_enemy_within/com.tt2kgames.xcomew?hl=en
165,HotSchedules,HotSchedules,Productivity,,13526,500 k,3.54,$2.99,https://www.androidrank.org/application/hotschedules/com.tdr3.hs.android?hl=en
166,Defense Zone 2 HD,ARTEM KOTOV,Games,Strategy,13111,100 k,4.64,$2.99,https://www.androidrank.org/application/defense_zone_2_hd/net.defensezone2?hl=en
167,FoxFi Key (supports PdaNet),FoxFi Software,Communication,,13079,500 k,3.86,$7.99,https://www.androidrank.org/application/foxfi_key_supports_pdanet_/com.foxfi.key?hl=en
168,Slot Machine+,Apostek Software LLP,Unknown,Casino,12121,100 k,4.45,$0.99,https://www.androidrank.org/application/slot_machine_/com.apostek.SlotMachine.paid?hl=en
169,Ticket to Ride,Asmodee Digital,Unknown,Board,12091,100 k,4.27,$3.99,https://www.androidrank.org/application/ticket_to_ride/com.daysofwonder.tt.android?hl=en
170,Buff Knight Advanced - Retro RPG Runner,Buff Studio Co.Ltd.,Games,Game Role Playing,11968,500 k,4.38,$0.99,https://www.androidrank.org/application/buff_knight_advanced_retro_rpg_runner/com.buffstudio.bka?hl=en
171,Couch to 5K®,ACTIVE Network LLC,Health and fitness,,11735,100 k,4.60,$2.99,https://www.androidrank.org/application/couch_to_5k/com.active.aps.c25k?hl=en
172,Civilization Revolution 2,2K Inc.,Games,Strategy,11359,100 k,3.94,$9.99,https://www.androidrank.org/application/civilization_revolution_2/com.t2kgames.civrev2?hl=en
173,TurboScan: scan documents and receipts in PDF,Piksoft Inc.,Unknown,Business,11296,100 k,4.73,$4.99,https://www.androidrank.org/application/turboscan_scan_documents_and_receipts_in_pdf/com.piksoft.turboscan?hl=en
174,Mystery of Fortune 2,Dotomchi Games Inc.,Games,Game Role Playing,11163,500 k,4.48,$0.99,https://www.androidrank.org/application/mystery_of_fortune_2/com.nsd.mysteryOfFortune2?hl=en
175,Solitaire+,Brainium Studios,Unknown,Card,11132,100 k,4.55,$2.99,https://www.androidrank.org/application/solitaire_/com.brainium.solitaire?hl=en
176,Dice With Buddies™,Scopely,Unknown,Board,10776,50 k,4.33,$2.99,https://www.androidrank.org/application/dice_with_buddiestm/com.withbuddies.dice?hl=en
177,FotMob Pro World Cup 2018,NorApps AS,Games,Sports,10657,10 k,4.77,$3.49,https://www.androidrank.org/application/fotmob_pro_world_cup_2018/com.mobilefootie.fotmobpro?hl=en
178,CamSam PLUS,Eifrig Media GmbH,Maps & Navigation,,10540,100 k,4.41,$0.99,https://www.androidrank.org/application/camsam_plus/com.camsam.plus?hl=en
179,Борьба Умов ПРЕМИУМ,FEO,Entertainment,Trivia,10480,100 k,4.16,$2.99,https://www.androidrank.org/application/se.feomedia.quizkampen.ru.premium/se.feomedia.quizkampen.ru.premium?hl=en
180,CamCard - Business Card Reader,INTSIG,Unknown,Business,10086,100 k,4.28,$0.99,https://www.androidrank.org/application/camcard_business_card_reader/com.intsig.BizCardReader?hl=en
181,Tiny Scanner Pro: PDF Doc Scan,Appxy,Unknown,Business,10040,100 k,4.78,$4.99,https://www.androidrank.org/application/tiny_scanner_pro_pdf_doc_scan/com.appxy.tinyscan?hl=en
182,Tiny Guardians,Kurechii,Games,Strategy,9937,50 k,4.68,$3.99,https://www.androidrank.org/application/tiny_guardians/com.kurechii.tinyguardians?hl=en
183,GPS Status PRO - (legacy key),MobiWIA - EclipSim,Travel and Local,,9862,100 k,4.73,$3.49,https://www.androidrank.org/application/gps_status_pro_legacy_key_/com.eclipsim.gpstoolbox.pro?hl=en
184,Reigns: Her Majesty,DevolverDigital,Unknown,Card,9829,50 k,4.78,$2.99,https://www.androidrank.org/application/reigns_her_majesty/com.devolver.reigns2?hl=en
185,Elder Sign: Omens,Fantasy Flight Games,Unknown,Board,9602,100 k,4.52,$3.99,https://www.androidrank.org/application/elder_sign_omens/com.fantasyflightgames.ESAndroid?hl=en
186,Fitness Buddy : 1700 Exercises,Azumio Inc.,Health and fitness,,9535,100 k,4.15,$2.99,https://www.androidrank.org/application/fitness_buddy_1700_exercises/com.skyhealth.fitnessbuddyandroid?hl=en
187,Aqua Mail Pro,MobiSystems,Unknown,Business,9311,100 k,4.60,$9.99,https://www.androidrank.org/application/aqua_mail_pro/org.kman.AquaMail.UnlockerMarket?hl=en
188,Zombie City Defense,Mozg Labs,Games,Strategy,9087,100 k,3.95,$1.99,https://www.androidrank.org/application/zombie_city_defense/com.mozglabs.citysiedge?hl=en
189,Majesty: Fantasy Kingdom Sim,HeroCraft Ltd.,Games,Strategy,8954,100 k,4.42,$1.99,https://www.androidrank.org/application/majesty_fantasy_kingdom_sim/com.herocraft.game.majesty?hl=en
190,Battlevoid: Harbinger,Bugbyte,Games,Strategy,8912,50 k,4.67,$0.99,https://www.androidrank.org/application/battlevoid_harbinger/fi.bugbyte.harbinger?hl=en
191,QuizDuello PREMIUM,FEO,Entertainment,Trivia,8789,50 k,4.36,$2.49,https://www.androidrank.org/application/quizduello_premium/se.feomedia.quizkampen.it.premium?hl=en
192,Runtastic Squats Workout PRO,Runtastic,Health and fitness,,8755,100 k,4.64,$1.99,https://www.androidrank.org/application/runtastic_squats_workout_pro/com.runtastic.android.squats.pro?hl=en
193,Baby Connect (activity log),Seacloud Software,Unknown,Parenting,8280,50 k,4.68,$4.99,https://www.androidrank.org/application/baby_connect_activity_log_/com.seacloud.bc?hl=en
194,Carly for BMW Pro (Old Version),Carly - Connected Car,Unknown,Auto & Vehicles,8015,50 k,4.36,$64.99,https://www.androidrank.org/application/carly_for_bmw_pro_old_version_/com.iViNi.bmwhatFull?hl=en
195,Anomaly 2,11 bit studios,Games,Strategy,7858,50 k,4.37,$4.99,https://www.androidrank.org/application/anomaly_2/com.elevenbitstudios.anomaly2game?hl=en
196,Myth Defense LF,Smartpix Games,Games,Strategy,7855,100 k,4.62,$2.99,https://www.androidrank.org/application/myth_defense_lf/smpxg.mythdefense?hl=en
197,Hydro Coach PRO - drink water,Codium App Ideas,Health and fitness,,7738,10 k,4.64,$5.99,https://www.androidrank.org/application/hydro_coach_pro_drink_water/com.codium.hydrocoach.pro?hl=en
198,Radardroid Pro,Ventero Tel.,Travel and Local,,7690,50 k,4.39,$7.99,https://www.androidrank.org/application/radardroid_pro/com.ventel.android.radardroid2?hl=en
199,Talisman,Asmodee Digital,Unknown,Board,7648,100 k,4.30,$1.99,https://www.androidrank.org/application/talisman/com.nomadgames.talisman?hl=en
200,CoPilot UK + Ireland Navigation,ALK Technologies,Maps & Navigation,,7570,50 k,4.04,$12.99,https://www.androidrank.org/application/copilot_uk_ireland_navigation/com.alk.copilot.eumarket.premiumeumaj?hl=en
